Artist Name,Track Name,Class
"Westlife, Delta Goodrem",All Out of Love (feat. Delta Goodrem),0
Ashnikko,Slumber Party (feat. Princess Nokia),10
Seafret,Girl I Wish I Didn't Know (Acoustic),9
Yes,Owner Of A Lonely Heart,10
Apollo Bebop,Spacey Love,6
Moonlight Haze,Till the End,10
The Birthday Party,Release The Bats,10
The Strokes,Juicebox,10
Twenty One Pilots,Stressed Out,9
Saronde,Kilamu (feat. Blinky Bill & Idd Aziz),6
Backstreet Boys,Anywhere for You,0
Elton John,Don't Let The Sun Go Down On Me - Live From Moscow / 1979,9
Girafot,◊î◊ô◊ê ◊ú◊ê ◊ô◊ï◊ì◊¢◊™ ◊ú◊û◊î,6
Skywalker,Late Eternity,8
Westlife,You Raise Me Up,0
Supergrass,Pumping On Your Stereo,10
Waxahatchee,Lilacs,1
Snow Patrol,Shut Your Eyes,6
Einar Selvik,Dagar eru Taldir - Days Are Numbered,6
Dan Toren,◊ó◊ï◊ñ◊® ◊ú◊©◊ù ◊¢◊õ◊©◊ô◊ï,10
The Silhouettes Project,Standing There,5
LCY,Shhh,10
Ulrich Schnauss,On My Own - 2019 remaster,6
Antonio Garcia Isaac,Una Luz en el Silencio,7
Asha Bhosle,Raat Akeli Hai Bujh Gaye Die,0
Ben Poole,Further on Down the Line,2
Tom The Mail Man,Last Night,5
FEVER 333,BITE BACK,8
Accept,Too Mean to Die,8
Processor,Justice Way,10
The Vaccines,Headphones Baby,6
44phantom,gray!,6
Kero Kero Bonito,Well Rested,10
Aura Blum,Dolor,6
Llovers,I Don't Want to Be Alone,6
Tractor's Revenge,◊ì◊ë◊®◊ô ◊ê◊ú◊ô,10
Noga Erez,End of the Road,6
Iron Maiden,The Trooper,8
blackwinterwells,OMEN,10
Chaos In The CBD,Coral Castle,1
Diddy,It's All About the Benjamins - Rock Remix I,10
DaBaby,Masterpiece,9
SWMRS,Berkeley's On Fire,6
Medium Medium,"Hungry, So Angry",6
Serena-Maneesh,Drain Cosmetics,10
Dayglow,Something,9
Reel Big Fish,Take On Me,6
Dream Theater,The Glass Prison,8
Sorcha Richardson,The Starlight Lounge,1
Bad Bunny,Yonaguni,9
Paula Collins,Rosier,0
Leon Vynehall,An Exhale,1
Eliza & The Delusionals,YOU,6
Cedric Burnside Project,Backwater Blues - Live,10
Foo Fighters,Bridge Burning,8
Blindlove,I Wanna Be Okay,10
Cardi B,Press,5
Fivio Foreign,Trust,5
Don't Think About Me,Laura Stevenson,0
King Buffalo,Centurion,10
R. D. Burman,"Seeta Aur Geeta Theme, Pt. 1 - Instrumental",3
Ehud Banai,◊î◊ô◊ê ◊î◊ï◊§◊ô◊¢◊î ◊õ◊û◊ï ◊î◊®◊ï◊ó,2
Gil Vain,◊¶◊ë◊¢◊ô◊ù,6
Ludacris,Rollout (My Business),1
TM Stevens,Thumb,10
Shalom Hanoch,◊¢◊ú ◊§◊†◊ô ◊î◊ê◊ì◊û◊î,6
Allan Rayman,Rose,6
Fleetwood Mac,Little Lies - 2017 Remaster,10
Avenged Sevenfold,Paranoid,6
Pixies,Where Is My Mind?,1
Mukesh,Mera Joota Hai Japani,3
The Beatles,Revolution - Remastered 2009,10
Lonesome Sundown,Gonna Stick To You Baby,10
Sharon Van Etten,Comeback Kid,10
alt-J,Breezeblocks,9
Fredo,Money Talks (feat. Dave),5
Kid Rock,All Summer Long,10
Gene Vincent,Be Bop a Lula,0
"Amir Khan, D. V. Paluskar",Aaj Gawat Man Mero,3
Shotgun Revolution,Cold Star Light,10
Journers,ƒ∞stiyorum Elbet,2
Keith Urban,Blue Ain't Your Color,0
Landon Pigg,Falling in Love at a Coffee Shop,4
Adi Ulmansky,◊§◊®◊ó ◊ë◊û◊ì◊ë◊®,6
Roosevelt Collier,Sun up Sun Down,10
Lil Tjay,Losses - Bonus,9
TOBi,Silhouette,6
gabriel black,king of the nosebleeds,6
Goth Babe,I Wanna Help Your Mind,6
Grace Mitchell,Kids (Ain't All Right),10
Michael Chapman,Sometimes You Just Drive,10
Osiah,Temporal Punishment,8
Adri√°n Otero,Da M√°s,10
White Zombie,Welcome To Planet Motherfucker/ Psychoholic Slag,8
idkjack,Meant to be,6
Squid,Pamphlets,8
Oklou,Entertnmnt,6
Westlife,When You Come Around,10
Ed Sheeran,South of the Border (feat. Camila Cabello) - Acoustic,6
Chris Forsyth,Tomorrow Might As Well Be Today - Live,10
"Una Healy, Sam Palladio",Stay My Love,0
The Alchemist,Nobles (feat. Earl Sweatshirt & Navy Blue),6
Guns N' Roses,Patience,8
Tom Petty and the Heartbreakers,Something Big,10
Hans Theessink,Walking the dog,9
Lou Pride,I Can't Hold It,2
Godsmack,I Stand Alone,10
Jay Rock,WIN,6
"America, George Martin",A Horse with No Name,0
Thin Lizzy,Emerald,10
Wu-Tang Clan,Gravel Pit,6
"Kumar Sanu, Alka Yagnik",Baazigar O Baazigar,3
Faron Young,Goin' Steady,0
JD McPherson,North Side Gal,9
Bastille,Warmth,6
Gabby Barrett,The Good Ones,4
Inga-Dingo,Real Love,10
NewDad,Slowly,1
Warpaint,Whiteout,6
Tom Petty and the Heartbreakers,Anything That's Rock 'n' Roll,6
Kills Birds,Volcano,1
Marius Danielsen,Battle for Eloroth,8
Skids,Into The Valley,6
HOTEI,Savage Sun,2
John Coltrane Quartet,Bessie's Blues,6
Faron Young,Hello Walls,0
Loui,Talkin' Bout (feat. Saweetie),5
Johnny Paycheck,Take This Job and Shove It,4
Erick Sermon,Music (feat. Marvin Gaye),5
Mimi Barks,SALVATION/THE VOID,6
Solence,Thunder,10
Kota the Friend,Pomegranate,6
Contracult Collective,WDYT,8
Rebelution,Heavy as Lead,6
Eviatar Banai,◊ú◊©◊ï◊†◊ï◊™ ◊©◊ú ◊ê◊©,10
Iron Maiden,The Number of the Beast - 2015 Remaster,10
Dr. Dre,Let Me Ride,5
Counting Crows,Speedway,2
Nea,Sucker for You,6
The Shaggs,Philosophy of the World,2
Weezer,Thank God for Girls,10
The Doobie Brothers,Listen to the Music,10
Imelda May,Tainted Love,10
Junodream,To the Moon,2
John Paul White,Hate the Way You Love Me,0
Alaina Castillo,pocket locket,10
Yehudit Ravitz,◊ë◊ö ◊ú◊ê ◊†◊ï◊í◊¢,9
strongboi,honey thighs,6
Lou Reed,"I Love You, Suzanne",1
28 Days,Rip It Up,10
The Police,Every Breath You Take - Remastered 2003,0
blessthefall,Guys Like You Make Us Look Bad,10
Syven,How Fare the Gods?,10
The Charlatans,One To Another,6
NewDad,Drown,6
Foster,fools (can't help falling in love) (feat. Sody),9
Soccer Mommy,Drive,6
George Barnett,money,10
Lee B.,◊ú◊®◊ß◊ï◊ì ◊õ◊©◊¢◊¶◊ï◊ë,9
Ginevra Nervi,Annihilation,6
Mohammed Rafi,O Duniya Ke Rakhwale,3
Lomelda,Wonder,10
Tim McGraw,Real Good Man,4
Turnover,Super Natural,6
Joe Clay,Doggone It,10
Tristan Kasten-Krause,From Thin Air,6
Metallica,Some Kind Of Monster,10
Dog's Eye View,Everything Falls Apart,6
Balthazar,Losers,9
Dimmu Borgir,In Death's Embrace,8
Common Saints,Idol Eyes,2
AFN Peso,Boy Please,6
Rihanna,Where Have You Been,6
beabadoobee,She Plays Bass,10
Dennis Lloyd,Alien - Acoustic,10
shame,Water in the Well,6
Third Eye Blind,Semi-Charmed Life,10
Lacuna Coil,Our Truth,6
Escape the Fate,Lightning Strike,10
Boys Noize,& Down,1
Mahendra Kapoor,Bharat Ka Rahnewala Hoon,3
IndianRaga,Kanda Naal Mudhalai - Madhuvanthi Thillana Mashup,0
Labyrinth,The Absurd Circus,8
Bryan Adams,On A Day Like Today,6
Parti!,Trouble,10
SWMRS,Berkeley's On Fire,6
Melvin Taylor,Cadillac Assembly Line,2
Crown Lands,Waterfall,10
Outmayr,FIGHT FIRE WITH FIRE,8
The Weeknd,Blinding Lights (with ROSAL√çA) - Remix,10
Bass Drum of Death,you were right,10
Tom Petty,A Face In The Crowd,10
"Get Born, Grow up and Move Away",Clean Cut Kid,0
UniBe@t,Internationale,6
Ballyhoo!,Message to the World,6
Jennifer Pérez,Don't Be Shy,7
Dawda Jobarteh,(Take My Hand And Let's Go To) The Red Desert,7
A Place To Bury Strangers,End of the Night,10
Jay Arner,Earth to Jay,6
Polo G,Epidemic,1
The Smashing Pumpkins,1979 - Remastered 2012,1
Dirty Heads,Vacation,9
Snowy Dunes,Desert Cold,10
John Mayer,XO,0
Surfer Girl,Bag of Bones,2
DENM,Life's 2 Short,1
Love,Sam Teskey,0
"Lata Mangeshkar, Amitabh Bachchan",Yeh Kahan Aa Gaye Hum,3
Asha Bhosle,Phir Thes Lagi Dil Ko,3
Foxy Brown,Get Me Home,5
frown line,September,1
Ian Dury,Sex & Drugs & Rock & Roll,6
Grateful Dead,Dark Star - Single Version,2
Dream Head,Daria,6
Britney Spears,Everytime,0
Death From Above 1979,Trainwreck 1979,10
Rajiv Dhall,Muscle Memory,6
"Gabriel Fauré, Ina-Esther Joost Ben-Sasson, Allan Sternfield","Cello Sonata No. 1 in D Minor, Op. 109: II. Andante",7
Black Sun,Dark Mirror,8
Freddy Fender,Wasted Days And Wasted Nights,4
The Black Keys,Howlin' For You,6
Robert Walter's 20th Congress,Posthuman,6
Keith Urban,Parallel Line,0
Dream Theater,Pull Me Under,10
Fred again..,Diana (You Don't Even Know),6
Twenty One Pilots,Jumpsuit,6
Juan Wauters,Unity (with Cola Boyy),6
Brand Nubian,Slow Down,5
Faye Webster,In A Good Way,6
Logic1000,Like My Way,1
Junior Wells,Cut That Out,2
Brad Paisley,Mud On the Tires,4
Moneybagg Yo,Wockesha,1
Lil' Kim,Queen Bitch,5
Silent Planet,Trilogy,8
Vinod Rathod,Chhupana Bhi Nahin Aata,3
M√©lodie Lauret,quand j'entends les gens,6
Andromida,Synthesis,10
While She Sleeps,Four Walls,8
Ariel,*** TOO BIG TO FAIL ***,5
"Ilaiyaraaja, Suresh Wadkar",Aye Zindagi Gale Lagaa Le,7
TV On The Radio,DLZ,10
Angel Haze,Weight,6
Buika,Mi ni√±a Lola,6
Country Joe McDonald,Flying High,10
The Delta Saints,California,2
"Johann Sebastian Bach, Augustin Hadelich","Bach, JS: Violin Sonata No. 3 in C Major, BWV 1005: III. Largo",7
Curren$y,Scottie Pippens (feat. Freddie Gibbs),6
Better Than Ezra,Good,10
Mez,Loading...,5
Josh Smith,Brown Gatton,6
Body Count,Black Hoodie,8
The Rolling Stones,Hang Fire - Remastered,10
Avner Gadasi,◊û◊†◊í◊ü ◊ï◊©◊®,10
Omer Adam,◊ó◊ï◊ú◊ù ◊ê◊ï◊™◊ö,9
Alabama,Love in the First Degree,4
Nicolas Duque,2You,10
System Of A Down,Toxicity,8
Berry Sakharof,◊©◊ú◊ï◊ù ◊ú◊ö ◊ì◊ï◊ì◊ô,10
JP Saxe,If the World Was Ending - feat. Julia Michaels,6
Christian Lindquist,So Close,7
"Kali, ATL Jacob",MMM MMM (feat. ATL Jacob),9
Alicia Keys,"No One - Live at Metropolis Studios, New York, NY - May 2013",9
B.B. King,Why I Sing The Blues,10
Eric Reed,It's Easy to Remember,7
Siena Root,Secrets,10
Parquet Courts,Borrowed Time,1
Daisha McBride,Pump Fake,6
Demob Happy,Autoportrait,10
Rihanna,Desperado,9
Rachel Chinouriri,Darker Place,9
Pony Bradshaw,Sawtoothed Jericho,10
Manna Dey,Lapak Jhapak Tu Aa Re Badarwa,3
The Rolling Stones,Wild Horses - 2009 Mix,10
Shinedown,Fly from the Inside,10
Olamide,Rock,6
Bad Company,Feel like Makin' Love - 2015 Remaster,10
T-Pain,Bartender (feat. Akon),9
The Lumineers,Flowers in Your Hair,6
Ravid Plotnik,◊†◊ô◊¶◊ó◊ï◊ü (◊†◊¶'◊ô ◊†◊¶'),5
Def Leppard,Bringin' On The Heartbreak,6
Bryan Adams,Open Road,6
Herman Frank,Teutonic Order,8
Gili Portal,The Observer,6
Bruce Springsteen,Secret Garden,10
Of Mice & Men,Bones Exposed,8
Jamie Berry,Stand Together - Original Mix,2
"Manna Dey, S. D. Burman",He Ram,3
Dizzee Rascal,Jus' a Rascal,6
Maren Morris,The Bones,9
Joe Bonamassa,A Conversation With Alice,10
Smash Into Pieces,All Eyes on You,9
Geeta Dutt,Na Jao Saiyan Chhuda Ke Baiyan,0
Hatebreed,Looking Down the Barrel of Today,10
Joni Mitchell,California,3
Eyal Golan,◊û◊ñ◊ú,6
DEVO,Whip It,10
"Blake Shelton, Gwen Stefani",Happy Anywhere (feat. Gwen Stefani),4
Amnesia Scanner,AS Going (feat. LYZZA),9
The Cure,Boys Don't Cry,1
Powerman 5000,Black Lipstick,10
VOLA,These Black Claws (feat. SHAHMEN),10
Maffio,Uchi Wala,9
Pearl Jam,Mind Your Manners,10
Charles Cook Jr.,I'm Old Fashioned,7
Scientists,Swampland,10
Julien-K,Shut Down Your Soul,8
Aviv Geffen,◊¶◊ú◊ß◊ï◊™,5
"Nelly Furtado, Timbaland",Promiscuous,9
Bell Biv DeVoe,Poison,6
Bangladesh,Alexander Supertramp,10
Adia Victoria,South Gotta Change,6
Bryan Adams,The Best Of Me,6
Grateful Dead,Truckin' - 2013 Remaster,10
Pulled Apart By Horses,Hotel Motivation,10
"Kardinal Offishall, Akon",Dangerous,9
Starship,We Built This City,1
Foreign Air,Monsters,6
Berry Sakharof,◊û◊§◊†◊î ◊û◊ß◊ï◊ù,10
Charli XCX,Boys,5
Tuna,◊î◊ò◊ï◊ë ◊î◊®◊¢ ◊ï◊ê◊ó◊ï◊™◊ö,6
Metronomy,The Bay - Mr. Mitch Remix,1
Lawrence Arabia,Apple Pie Bed,6
Britney Spears,Touch of My Hand,3
Resynator,Only A Broken Heart,6
KID BRUNSWICK,When You Were Young,6
The Rolling Stones,Little Red Rooster - Mono Version,2
Asking Alexandria,Not The American Average,10
Plini,Pan,8
Madlib,Dirtknock,1
Digable Planets,Dog It,5
The Stone Roses,Made of Stone - Remastered,6
Sharon Van Etten,Like I Used To,6
Howlin' Wolf,Moanin' At Midnight,2
Daniel Pearson,Brother,10
White Town,Your Woman,6
CHAMELEON LIME WHOOPIEPIE,Wonderful,2
Peled,◊ê◊ô◊ü ◊ô◊ï◊™◊® ◊ò◊ï◊ë ◊û◊ñ◊î,6
Don Williams,"Lord, I Hope This Day Is Good - Single Version",0
Oscar Peterson Trio,Bag's Groove,2
Berry Sakharof,◊®◊ì◊ô◊ï ◊®◊û◊ê◊ú◊ú◊î,8
Grandbrothers,All the Unknown,8
flowerkid,boy with the winfields and the wild heart,10
H√ÖN,Jenny!,9
Royal Blood,Who Needs Friends,10
Lil Tecca,Never Left,9
Colour Of Fire,9 Volter,10
John Mayer,Daughters,9
"Meghdeep Bose, Sameer Rahat, Pratibha Singh Baghel",Maine Dekha Hai,0
Lightning Born,Shifting Winds,10
Zedd,The Middle,9
Norman North,Always,6
The Wallflowers,Roots And Wings,10
Taliifah,Karma,6
Ella Eyre,Don't You Want Me - For Nest Audio Sessions,0
Sum 41,In Too Deep,1
Anne-Marie,Beautiful,9
CAL,In the Water (with Quinn XCII),6
Roei Hermon,◊ê◊ô◊ü ◊ê◊ï◊™◊ô,10
The Mission,Tower Of Strength,10
Mike Jones,Still Tippin' (feat. Slim Thug and Paul Wall),5
WALK THE MOON,Shut Up and Dance,6
Poison,Nothin' But A Good Time - Remastered 2006,10
Gabe Goodman,Grand Caravan,1
John Lindberg Trio,Promised Land,10
Fetch Tiger,I Can't Compete,2
Akbaba ƒ∞kilisi,Darƒ±ldƒ±m Darƒ±ldƒ±m (feat. Arif Saƒü),10
Avenged Sevenfold,Hail to the King,8
Argent,Hold Your Head Up,10
Britney Spears,Gimme More,9
Son Seals,Now That I'm Down,2
VALDIS,Breathe,6
Kylesa,Unspoken,10
Surf Curse,Freaks,1
Modest Mouse,Float On,1
Crystal Gayle,Don't It Make My Brown Eyes Blue,0
Franz Ferdinand,Walk Away,6
Long Distance Calling,Ascending,8
Blind Willie Johnson,"Dark Was the Night, Cold Was the Ground",2
LADIPOE,Feeling,5
Karaoke Song,Saint Sister,0
Anthrax,Caught In A Mosh,8
Marlon Craft,Julius Randle,6
DTSQ,Fame,10
The Dangerous Summer,Where I Want To Be,10
Smoke DZA,Big Steppa,1
The Killers,Caution - Radio Edit,6
Liz Lawrence,Where the Bodies are Buried,6
Broken Harvest,Madison Cunningham,0
3 Doors Down,Kryptonite,9
Kota the Friend,Pomegranate,6
Bill Charlap,The Nearness Of You,7
Talib Kweli,Get By,6
Big Jade,Pressed (feat. OMB Bloodbath),6
Ski Mask The Slump God,Foot Fungus,9
Noroy,Nos regards,9
Los Viajantes,Zamba Para Ti,7
Zeal & Ardor,I Can't Breathe,0
Kenny Wayne Shepherd,Dark Side of Love,10
Alvin Youngblood Hart,Big Mama's Door,2
Roy Gaines,Bluesman for Life - Remastered,10
Guru,Feel The Music,6
SHAED,Dizzy,6
Phish,Chalk Dust Torture (Live) - 7/28/17 Chocolate,10
Billy Strings,Away From The Mire,1
The Heavytrackerz,London we have lift off - Instrumental,5
Soulex,Black Sabbath,6
Velvet Revolver,She Builds Quick Machines,10
Tropidelic,"New World (with Matisyahu, Bumpin Uglies, & The Elovaters)",6
JAHMED,GLIMPSE,6
The Pretty Reckless,And So It Went,10
"Jillette Johnson, OurVinyl",Champagne Supernova (OurVinyl Sessions),0
Sam Ryder,Whirlwind,9
Westlife,Better Man,0
Fabio Rock,Queens of Terror,6
Kings of Leon,Molly's Chambers,6
Portugal. The Man,People Say,10
Split Cranium,Evil Hands,8
Skid Row,18 and Life,8
LCD Soundsystem,Someone Great,6
Lewis Capaldi,Before You Go - Piano Version,6
Ron Cohen,◊ú◊î◊™◊¢◊ï◊®◊®,6
INXS,Beautiful Girl,10
Yellow Days,The Way Things Change,10
Lavelle White,Soul Deep,6
Mipso,People Change,0
Action Bronson,Cliff Hanger,6
JAE5,Dimension (feat. Skepta & Rema),9
The White Stripes,The Hardest Button to Button,10
Counting Crows,Big Yellow Taxi,6
Tim Hardin,Reason to Believe - Live at Woodstock - 8/15/69,10
Kid Cudi,4 Da Kidz,1
Jesse Roper,Does Anybody Know,6
Officer of Love,Caamp,4
Foo Fighters,Best of You,10
Arrested Youth,Black X White,6
The All-American Rejects,Me Vs. The World,10
Jayda G,All I Need (DJ-Kicks) - Edit,6
Freddie Gibbs,4 Thangs (feat. Big Sean & Hit-Boy),6
Megan Thee Stallion,Do It On The Tip (feat. City Girls & Hot Girl Meg),5
NEFFEX,Are You Ok?,6
Epica,The Skeleton Key,10
Demolizer,Cancer in the Brain,8
Taabu,Ooey Gooey,6
ECHO,◊ë◊ï◊° - Radio Version,6
Thyla,Everything,10
Murphy Lee,Wat Da Hook Gon Be - Dirty,6
Sisters of Mercy,Lucretia My Reflection - Vinyl Version; New Version for Digital,10
Filthy Gears,Shift,10
Lakeyah,Young and Ratchet,6
London Grammar,Lord It's a Feeling,10
Backstreet Boys,One Phone Call,0
Bino Rideaux,BREAKFAST,6
NewDad,Drown,6
Swervedriver,Rave Down,6
Selwyn Birchwood,Living In A Burning House,2
my bloody valentine,Sometimes,6
Heavy Trash,Good Man,6
Brand of Sacrifice,Lifeblood,8
Dexys Midnight Runners,Come On Eileen,10
The Beatles,Oh! Darling - 2019 Mix,10
Snarls,Marbles,10
Black Sabbath,Heaven and Hell - 2009 Remaster,10
Saint Sister,Corpses,6
Ryu Matsuyama,Under the Sea feat. Max Jenmana,10
Kim Logan,Better Way,2
Band Of Skulls,Death By Diamonds And Pearls,10
Peter Fenn,Cadillac Dreams,6
WARGASM (UK),Your Patron Saints,10
Primal Scream,Movin' on Up,10
Mansionair,MORE,6
Jake Wesley Rogers,Middle of Love,1
Eric Clapton,Change the World,4
Lizzo,Truth Hurts,9
Smoothboi Ezra,Hypocrite,2
Mystro,Maria,9
Beartooth,Fed Up,8
beabadoobee,She Plays Bass,10
PACKS,Silvertongue,6
bb sway,Up in the Air,6
The Rolling Stones,Honky Tonk Women - Mono Version,10
Steve Davis,Peace,7
Syl Johnson,Sweet Dynamite!,2
Shlomo Artzi,◊ô◊®◊ó - ◊¢◊®◊ì 1992,10
Vitalism,"Pagan, Pt. 2",8
Lil Nas X,MONTERO (Call Me By Your Name),10
Biffy Clyro,Tiny Indoor Fireworks,6
Geva Alon,Follow,2
Grace Potter & The Nocturnals,Paris (Ooh La La),10
The Telescopes,Splashdown,6
The Presidents Of The United States Of America,Lump,6
Paradise Lost,Enchantment,8
Wallows,OK - with Remi Wolf & Solomonophonic,1
Jake Bugg,Slide,6
Ten Thirty Trio,Lucky To Be Me,7
Tokyo Police Club,DLTFWYH,10
LP,Lost on You,2
Eric Clapton,"Tears in Heaven - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster",10
LOCASH,Cloud of Dust (feat. The Gronkowski Brothers),10
Francis of Delirium,I Think I'm Losing,6
Harry Chapin,Cat's in the Cradle,6
Pulp,Disco 2000,10
Architects,These Colours Don't Run,8
The Cure,The Lovecats,1
Our Oceans,Motherly Flame,10
Electroforez,–î–≤–µ—Ä—å –≤ –ø–∞—Ä–∞–ª–ª–µ–ª—å–Ω—ã–π –º–∏—Ä,10
Dlina Volny,Redrum,6
KUOKO,Perfect Girl,6
Lupe Fiasco,Superstar (feat. Matthew Santos),6
Hearts & Colors,Lego House,0
La Femme,Foreigner,6
Victor Le Masne,Casino - Chilly Gonzales Solo Piano Version,6
Nabihah Iqbal,Is This Where It Ends,6
Bad Waitress,That Sedative,6
Kenny Chesney,She Thinks My Tractor's Sexy,10
Type O Negative,Love You to Death,8
Peach Pit,Tommy's Party,6
"Lata Mangeshkar, Ila Arun",Chudiyan Khanak Gayeen,3
Grouplove,Tongue Tied,1
Soilwork,St√•lf√•gel,8
No Love For The Middle Child,Wake Up,6
"Eduardo Di Capua, Javier Van Velthoven",'O sole mio,7
A Minor Forest,‚Ä¶But the Pants Stay On,8
DJ Perro,003: Haiyah!,10
Moneen,The Day No One Needed to Know,8
Bastille,Distorted Light Beam,10
Langston Hughes,I Too,7
George Thorogood & The Destroyers,Move It On Over,10
Grandmaster Flash & The Furious Five,The Message - Extended Version,5
NOROZ,◊ê◊ï◊†◊ô◊ô◊î,9
Sleater-Kinney,One More Hour,10
Whitesnake,Now You're Gone - 2020 Remix,10
Big Star - Alt,Mipso,0
Daddy Yankee,Con Calma - Remix,9
Royal Blood,Lights Out,10
Carl Perkins,Blue Suede Shoes,10
Stevie Nicks,Edge of Seventeen,10
The The,Uncertain Smile,10
Westlife,Change the World,0
Johannes Linstead,Evening Embrace,0
"Talat Mahmood, Geeta Dutt",Kaise Rokenge Aise Toofan Ko,7
Creedence Clearwater Revival,(Wish I Could) Hideaway,6
GAUPA,Vakuum,8
The Trashmen,Surfin' Bird,6
Alborn,Cause to Create,8
? & The Mysterians,96 Tears,10
Plants and Animals,Le Queens,1
Joywave,Every Window Is A Mirror,9
JUNG,Heaven,6
Lord Huron,Not Dead Yet,1
Lucia & The Best Boys,Blueheart,6
Slum Village,We Do It (Jazz Spastiks Remix),6
Mark Battles,Try (feat. Cozz),6
Reekado Banks,Need More,9
The Howl & The Hum,Godmanchester Chinese Bridge - Radio Edit,6
Ultra Vivid Scene,Mercy Seat,6
The Andy Love Band,In The Wee Small Hours of the Morning,7
Nick Waterhouse,Very Blue,2
American Hi-Fi,Flavor Of The Weak,10
Josh Teskey,Something With Feel,2
Etran Finatawa,An Mataf Germanawen,2
Baha Men,Who Let The Dogs Out,6
Tribute Trio,Pennies From Heaven,7
Forndom,Hemkomst,6
Warren G,I Want It All (feat. Mack 10),5
The Stranglers,Peaches - 1996 Remaster,1
Phoebe Bridgers,Kyoto - Spotify Singles,1
Snow Patrol,Make This Go On Forever,10
Jasmin Moallem,◊õ◊û◊î ◊û◊™◊ï◊ß,6
Stone Temple Pilots,Interstate Love Song,6
Bon Jovi,Blaze Of Glory,10
Cali Swag District,Teach Me How to Dougie,9
AG Club,COLUMBIA,6
The Memories,Go Down on You,5
Creedence Clearwater Revival,Lookin' Out My Back Door,9
Simple Minds,Alive And Kicking,10
Allegaeon,Roundabout,8
Lungs,S.G. Goodman,0
Saweetie,Best Friend (feat. Doja Cat),9
Baio,"Endless Me, Endlessly",6
King Quartz,King Quartz - 4:14 in 313,6
Eviatar Banai,◊õ◊ï◊õ◊ë,2
Eric Gales,Good Time,2
idkjack,Meant to be,6
John Paul White,The Long Way Home,10
Collin Raye,"Love, Me",0
Chen Aharoni,◊ê◊†◊ô ◊ë◊ó◊ï◊•,10
Tzaguy Boy,◊ß◊ú ◊ú◊ì◊ë◊®,9
Fantastic Negrito,Plastic Hamburgers,10
"Dan Seals, Marie Osmond",Meet Me In Montana,0
Heart Of A Coward,Mouth of Madness,8
"Jatin-Lalit, Kumar Sanu, Devaki Pandit",Woh To Hai Albela,0
Dinosaur Pile-Up,Back Foot,1
Uniform,Life in Remission,8
The Drifters,Bip Bam,2
Berry Sakharof,◊ó◊ú◊ú◊ô◊ï◊™,1
Weezer,Say It Ain't So,6
ShrekDiMC,◊ê◊ô◊ö ◊ê◊ì◊¢,6
Dan Auerbach,Never in My Wildest Dreams,10
Best Frenz,Ugly Ending,9
Boyish,whatshisname,2
Sarit Hadad,◊î◊°◊ï◊ì,6
Taylor Swift,cardigan,10
Weatherman,Wild Rivers,0
Tame Impala,Borderline,9
Davell Crawford,Gather by the River,10
Creedence Clearwater Revival,Green River - Live At The Woodstock Music & Art Fair / 1969,6
Lil Nas X,HOLIDAY,9
Arctic Monkeys,R U Mine?,6
Jyrki 69,White Rabbit,10
Ryan Woods,King of the Basement,10
Crobot,Kiss It Goodbye (feat. Howard Jones),8
The Doors,People Are Strange - New Stereo Mix,6
Ben Miller Band,Hurry Up And Wait,10
"Tim McGraw, Faith Hill",The Rest of Our Life,0
Sufjan Stevens,Revelation III,1
Skegss,Fantasising,10
Robert Finley,Country Boy,2
Nicky Jam,Mu√©velo,10
Vincent Neil Emerson,Learnin' to Drown,9
ER!N.D,Burn,6
Yishai Kiczales,◊û◊í◊§◊ô◊ô,6
Aviv Geffen,◊©◊ô◊® ◊î◊°◊û◊®◊ò◊ï◊ò◊ô◊ù,2
Florence + The Machine,Dog Days Are Over,10
The Strumbellas,David,6
Ehud Banai,◊õ◊ï◊ú◊ù ◊ô◊ï◊ì◊¢◊ô◊ù,2
Butcher Babies,Last Dance,10
Oumou Sangar√©,Iyo Djeli,10
Wilco,Heavy Metal Drummer,6
Serena-Maneesh,Drain Cosmetics,10
Ouzo Bazooka,Space Camel,2
Ravid Plotnik,◊ú◊ô ◊ï◊ú◊î,9
Sun June,Everything I had,6
Calboy,Ten Toes Down,6
SALOMEA,Boss Time,6
Storm in Summer,Skullcrusher,0
Habiluim,◊©◊í◊® ◊§◊í◊®,6
Berry Sakharof,◊õ◊ú◊ï◊ù ◊ñ◊î ◊ú◊ê ◊°◊™◊ù - ◊í◊®◊°◊î ◊û◊ï◊ß◊ì◊û◊™,10
Calica,Drive Slow,6
Editors,A Ton of Love - Acoustic Version,6
vaultboy,everything sucks,9
Harmless,Nacho's,9
Three Trapped Tigers,Cramm,8
Sista Monica,Honey It's Your Fault,5
Las Tres Cuerdas,Mate Dulce y Amargo,7
Michael Swissa,◊ê◊ó ◊ô◊ß◊® ◊¶◊ï◊ë◊® feat. ◊ê◊ó◊©◊™◊ô◊ô◊ù,6
Wilco,I Shall Be Released (with Fleet Foxes) - Live,10
Anne Chmelewsky,Quatre-Vingt-Dix,0
Static-X,Terminator Oscillator,8
The Pogues,The Sick Bed of Cuchulainn,10
Mr. Oizo,Flat Beat - Radio Edit,1
Bloodred Hourglass,Veritas,8
Prasanna,Dark Sundae in Triplicane,2
ODB,Got Your Money (feat. Kelis),6
