danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
0.646,0.785,2.0,3.6149906887018917,0,-12.39826047413513,0.7118217208247538,-5.050912605266727,-3.4076800805546004,0.52,8.442824595035525,214624.0,4,9
0.442,0.943,3.0,3.657053333447484,1,-11.314651637970098,0.6946111084943684,-9.612040242810012,-3.380005930852521,0.781,7.9363484591808575,181533.0,4,10
0.596,0.796,4.0,3.5681796688761516,1,-23.705462643569298,0.7033450055363913,-5.2369622673267235,-2.7409833696754204,0.696,8.70703401764583,295213.0,4,10
0.573,0.929,8.0,3.6378492830011573,0,-6.424098594146025,0.7870927934024732,-7.819438862166801,-4.34915092993595,0.582,9.181626629451019,212560.0,4,9
0.263,0.892,4.0,3.533628168842645,1,-11.402091456599189,0.6931547805310655,-0.2436035142680708,-2.7409833696754204,0.141,8.816766866903935,380773.0,4,8
0.631,0.813,10.0,3.6008129752454856,1,-18.434325009211904,0.6942116138497738,-7.839329420591937,-3.146193091995515,0.389,8.924996631738054,195733.0,4,6
0.785,0.147,6.0,3.420019135902743,1,-5.600444163093611,1.0777290777516855,-5.7841642287517505,-3.4802828255606473,0.261,8.440214981702562,158800.0,4,2
0.596,0.318,-1.0,3.4518271226134773,1,-21.960344869745725,0.9692626166402608,-8.933925151187193,-3.542360150560334,0.271,8.977434663253176,203043.0,3,6
0.701,0.716,7.0,3.6449536895455315,0,-17.979195577212206,0.7765687886990177,-5.050912605266727,-1.3188895351913514,0.732,8.134084897054516,140533.0,4,9
0.541,0.758,5.0,3.6461285170463036,1,-22.870930252706334,0.693776982193255,-5.050912605266727,-3.7264428521068536,0.181,8.50450550112392,228720.0,4,9
0.229,0.942,2.0,3.58900386868668,1,-15.569012771592021,0.6948107959841114,-0.14122188211876202,-3.602154013334661,0.305,8.606019128689837,190893.0,4,10
0.561,0.439,9.0,3.398126003137669,1,-17.631419741752776,0.899348011143843,-2.8421688113789263,-3.1105939034975525,0.307,9.598475793705544,209839.0,3,1
0.267,0.924,7.0,3.6427569784971574,0,-8.488564196863218,0.693265673539375,-3.1375207170097044,-2.099411406847392,0.209,8.274999401980399,464453.0,4,8
0.471,0.687,7.0,3.549387475295337,0,-18.068359525465063,0.7589349210979485,-4.6125240163372005,-2.066770274902444,0.621,8.207374483094275,273213.0,4,2
0.597,0.464,10.0,3.502700466992677,1,-20.938124240275226,0.8870678731972518,-5.050912605266727,-3.382116811015846,0.62,9.30453503662225,207227.0,4,6
0.435,0.95,8.0,3.639767988332669,1,-6.603795627631102,0.6933941500604675,-5.050912605266727,-1.3486567684536626,0.457,9.938418197291915,207634.0,4,10
0.476,0.821,6.0,3.5267428044790794,1,-12.073716656902711,0.693196779329906,-6.3250203379512415,-3.37159182351566,0.293,10.240744230616107,325040.0,4,10
0.773,0.35,4.0,3.5053171278838486,1,-21.309650128000452,1.049422044477338,-3.5092850382553515,-2.505551201379963,0.81,8.564319101344841,200520.0,1,2
0.608,0.916,9.0,3.5473734918197564,0,-6.366200540342707,0.6932146782819228,-9.137743354055802,-2.6749408989268733,0.287,8.70675321210848,210860.0,4,8
0.753,0.461,8.0,3.499382213570886,0,-11.617534642422326,0.9146894505071812,-6.921348408492467,-2.9291215932831705,0.897,8.532017425451638,179908.0,4,6
0.32,0.0846,9.0,3.471438362824967,1,-18.48114911527543,1.0480205025520495,-5.050912605266727,-2.8834000091683794,0.122,7.726841687994251,229893.0,4,1
0.375,0.448,9.0,3.328339909358764,1,-23.705462643569298,0.7447904137117838,-8.327919666088883,-2.587570823615488,0.564,8.04762897783543,171507.0,4,10
0.82,0.809,4.0,3.560847199191693,0,-2.600624186167268,0.8932267922756034,-5.707098332566831,-4.180641699763446,0.737,7.8656002720645475,231240.0,4,5
0.619,0.808,5.0,3.5315236433377297,0,-10.785092192771046,0.7080850529241525,-5.050912605266727,-3.182682628227138,0.324,8.790110919301766,391332.0,4,10
0.639,0.526,-1.0,3.562607363171004,1,-24.353606954519673,0.8087055211942177,-8.910650580694405,-1.6839301482695201,0.488,9.233856124354633,216880.0,3,9
0.8,0.382,3.0,3.45735714887236,1,-22.72574049768203,0.8679404709331084,-6.358869788453697,-3.5006978293884563,0.524,8.760731448432423,231264.0,4,0
0.582,0.744,10.0,3.5962706223812733,1,-15.151507969066605,0.6933766542288489,-2.829686914250514,-3.661801431117393,0.248,9.133277710859371,253000.0,3,6
0.636,0.743,10.0,3.550766151984302,1,-18.2953097788155,0.6932626738903339,-0.40513908203916094,-2.8246689943261263,0.356,8.287181894980893,355933.0,4,8
0.566,0.409,7.0,3.4523023249794234,1,-23.62697178790124,0.9939922395380071,-10.241563938023525,-3.182682628227138,0.458,8.511850692240222,162867.0,4,4
0.715,0.735,5.0,3.6178935263806498,1,-15.182812163406545,0.8687797492031033,-5.050912605266727,-2.9446975293217297,0.842,9.038114869538225,256523.0,4,2
0.826,0.317,11.0,3.4299144057596496,0,-2.3761140321098897,0.7598708126028535,-1.1668397656448384,-1.1000624076146124,0.293,8.872073573700696,148416.0,3,6
0.199,0.967,11.0,3.5617560577847436,0,-10.076698567106822,0.6932236776339695,-0.41707216377797945,-2.082982710564563,0.352,8.262496551392369,453387.0,4,8
0.407,0.911,11.0,3.6531745532431597,1,-17.256346826132372,0.6945811519313824,-5.050912605266727,-0.8073065254328059,0.497,9.636108739857102,252587.0,4,10
0.441,0.922,6.0,3.5641095671579865,0,-10.463451000067437,0.6932366765550593,-10.5855664366926,-1.1034693409925471,0.565,10.231869273911283,172160.0,4,10
0.668,0.852,10.0,3.5832411220909393,1,-9.503240092459597,0.7682546530467507,-3.6275964009258375,-0.40498966323819335,0.538,8.422020178717872,336400.0,4,2
0.676,0.92,9.0,3.5261252028125103,1,-15.21424838463491,0.6936520530903583,-9.616682833521779,-1.6956548800465643,0.624,9.141551511131958,269360.0,4,10
0.71,0.281,-1.0,3.479916136373546,1,-19.737310453369084,0.9001613499442714,-8.442006963917342,-3.365311922694308,0.564,8.841512059566027,257453.0,4,2
0.525,0.551,4.0,3.491068554423849,1,-18.91388742358807,0.6932956695349117,-4.0767857943671855,-3.659270196013651,0.575,9.184655098139277,279232.0,4,1
0.538,0.299,10.0,3.5602503115167554,0,-19.630343439901853,0.9250522375427278,-5.050912605266727,-1.7623636249628767,0.577,9.711653941090143,186034.0,4,9
0.789,0.881,11.0,3.5888933592380092,1,-19.419970372078517,0.7462139014966376,-5.050912605266727,-1.196259386482029,0.647,9.313864164650823,236600.0,4,5
0.804,0.473,2.0,3.365984625906411,1,-7.160576093770454,0.7183274790902435,-10.55702335350353,-2.9291215932831705,0.774,8.781600463106402,173254.0,5,5
0.266,0.375,8.0,3.297797904873034,0,-17.588918669248088,1.0739780077097487,-0.02428261744858269,-1.1311407950245194,0.177,7.943205091835447,228917.0,4,6
0.549,0.875,7.0,3.6405291931728896,1,-5.8854742243480755,1.0024684281152074,-5.050912605266727,-2.4830194696671075,0.806,8.555816206294727,202852.99998,4,3
0.549,0.789,5.0,3.5802079074822597,1,-20.40539129393044,0.7020078089921419,-8.192737966435246,-4.262806838247867,0.715,9.381899746533659,214387.0,4,10
0.479,0.865,5.0,3.516636932761646,0,-19.012911415243828,0.6931626804398215,-1.4417042901204444,-2.1673957298064677,0.77,9.424132857714088,215203.0,4,10
0.427,0.0767,4.0,3.349202086543775,0,-14.996937745403873,1.0922588146959344,-10.668325662787186,-4.23017777359081,0.352,8.554824972488769,226747.00001999998,4,0
0.677,0.575,10.0,3.5404954483476785,0,-21.565053538371203,0.8907677746430692,-5.050912605266727,-1.6326076695863292,0.874,9.10955529725666,317853.0,4,9
0.484,0.643,1.0,3.617168606559936,1,-15.83781600947188,0.6949455625013247,-5.050912605266727,-1.725500573172034,0.345,10.00069909350932,195191.0,4,1
0.597,0.762,9.0,3.5190693022570447,0,-19.95491018146396,0.7834448185407259,-0.6152018946509336,-3.580361673132408,0.566,9.030178947858884,185813.0,4,1
0.582,0.504,2.0,3.3157484198296725,1,-23.47160921784409,0.7260982806996312,-9.30544369602014,-3.4938625738440745,0.625,9.437474255112946,301933.0,4,10
0.407,0.638,5.0,3.5118737431422176,1,-19.472124894282324,0.7073951938251467,-0.14466718661267725,-2.662108176002851,0.0945,8.185861652436527,269206.0,4,8
0.543,0.46,6.0,3.4496382784956454,1,-18.387745055084896,0.8666802313208206,-5.050912605266727,-2.9924788357533223,0.384,9.471548278969493,233827.00002,4,9
0.246,0.431,2.0,3.492316975029639,1,-18.341407291625192,0.697159121949801,-4.369290296054576,-1.1925323936408525,0.142,8.851498629310107,322125.0,3,8
0.5,0.554,8.0,3.5099022985703714,1,-16.81959702939903,0.6995267875239843,-10.686957775361291,-3.2012738520663313,0.313,9.879304014970893,201486.0,4,9
0.301,0.78,9.0,3.560506164147037,0,-18.623106282772415,0.6938519321641844,-0.09745029257783401,-1.9963594359089445,0.301,8.680072570521157,209427.0,4,10
0.62,0.58,9.0,3.4959922772151986,1,-1.7722783235886816,0.8531379168688864,-7.464734073986476,-3.708074600900414,0.255,8.975383500658804,250519.0,4,6
0.153,0.953,-1.0,3.616631289906312,0,-5.739743803164407,0.6939068919061873,-4.6664115289455435,-1.1559799253719665,0.14,10.690422509104632,439120.0,4,8
0.559,0.68,8.0,3.5442293340409914,0,-17.67413269243343,0.7102500884596076,-7.529092234722277,-1.7812432700780179,0.266,10.123125254435585,103105.0,4,10
0.419,0.932,1.0,3.6467023752147503,0,-6.603795627631102,0.694001815255654,-5.050912605266727,-2.6368017854133616,0.445,10.121611777547777,268000.0,4,8
0.672,0.755,4.0,3.516636932761646,1,-9.001266013201109,0.7742662318447373,-5.050912605266727,-1.4670075431672027,0.89,8.853043293723008,190000.0,4,10
0.314,0.869,4.0,3.612834992790163,0,-4.608163638757709,0.6950104436067218,-4.511533891842795,-1.124152621921243,0.516,9.885755225359913,181371.0,4,10
0.857,0.802,8.0,3.60214985560284,1,-2.5264381522057,0.7393626043569083,-8.671516217556892,-1.3400671533104487,0.696,8.708128973919742,254182.0,4,9
0.8,0.875,11.0,3.6109179126442243,0,-19.062826476357966,0.7234338731648177,-10.362053467448428,-2.7275170908646182,0.882,8.416409629147873,233533.00002,4,9
0.552,0.608,1.0,3.470909994073456,0,-18.719002094205496,0.8552660300363805,-5.050912605266727,-4.48529877902343,0.637,8.772436755270633,162373.0,4,10
0.557,0.902,2.0,3.622499238096994,0,-14.756188947714412,0.6932881706203796,-5.4313324990798515,-3.182682628227138,0.571,9.919159680775849,195391.0,4,10
0.573,0.387,1.0,3.576466349534949,1,-16.116275309134895,1.0064969997603042,-5.050912605266727,-2.9137155335556644,0.661,9.319417910279784,207533.0,4,9
0.599,0.47,6.0,3.449193579930411,0,-19.113013260803054,0.9357011253939784,-8.899289440024155,-1.4062222614191457,0.811,10.70358459873986,196293.0,4,4
0.567,0.675,5.0,3.5625506320199136,0,-3.058742367325667,0.8480118911208606,-5.050912605266727,-1.7015624444347084,0.651,10.078130169807409,222200.0,4,5
0.247,0.496,-1.0,3.43204984514492,1,-20.12140318064434,1.0177637008047888,-0.6618356743277009,-3.4424493058574255,0.327,7.830411028488228,346920.0,4,6
0.673,0.633,8.0,3.525242252524109,1,-13.291749523792161,0.8662597982685901,-6.114785187823739,-3.1282846400176108,0.845,9.655162727663383,152432.0,4,6
0.621,0.787,6.0,3.6055793635912994,0,-17.05497096498724,0.7030480052372079,-5.050912605266727,-0.6155923738920153,0.589,9.206764482235007,187827.0,4,9
0.733,0.261,2.0,3.3102509999593313,1,-13.510949632706597,0.9138878472578447,-3.021750341645116,-4.296075270048827,0.622,8.142800111397646,143520.0,4,2
0.74,0.554,2.0,3.325791131212326,1,-20.57981467471886,1.0909160820336392,-1.2354839193761449,-0.5050196236327845,0.971,8.681965994604035,140565.0,4,10
0.569,0.945,8.0,3.591239061471248,0,-13.33983853080538,0.6978162634082078,-5.050912605266727,-2.8537257741435154,0.483,8.416620922387205,190667.0,4,10
0.605,0.7,4.0,3.5690255256384567,1,-22.72574049768203,0.6981247717727241,-5.050912605266727,-2.9291215932831705,0.588,7.932864262928067,170720.0,4,10
0.538,0.831,5.0,3.5973670536078286,0,-14.437699603989122,1.0378001492713522,-5.050912605266727,-2.8246689943261263,0.818,9.248076620195869,354726.0,4,3
0.364,0.719,7.0,3.5941566017990496,1,-15.089292249668375,0.7203245085647375,-10.283480902159821,-3.573164993483414,0.352,8.339202743271866,214924.0,4,6
0.215,0.752,9.0,3.568715461227139,0,-15.027594477860962,0.6935056163141746,-4.351130711345553,-2.9924788357533223,0.0585,8.222306202498412,565973.0,3,8
0.477,0.906,1.0,3.6146407041784037,0,-7.787631208030336,0.6931866297818146,-8.00544627295193,-2.4942372451693675,0.301,7.805296394810709,257400.0,4,10
0.271,0.866,5.0,3.634423268317877,0,-11.746995517996794,0.7173030637710164,-6.367044022817652,-2.9291215932831705,0.127,10.236869716870146,267987.0,4,8
0.437,0.94,10.0,3.5969012172175834,1,-7.787631208030336,0.6962224470768733,-4.7669131358695065,-3.405533233404178,0.426,8.26685670185112,287667.0,4,8
0.5,0.817,1.0,3.5856278243034616,1,-14.551886015786922,0.6932746724325111,-2.289334659759064,-2.649395805266028,0.48,9.257161595143103,230127.0,4,1
0.31,0.825,1.0,3.6222587667720405,1,-12.034339863310977,0.6949255982373566,-5.050912605266727,-0.4727484768066504,0.475,8.097521150467825,251107.0,4,8
0.831,0.636,3.0,3.5002882843063863,0,-1.7076345456552537,0.8708748683436724,-5.050912605266727,-3.3486925005140287,0.749,9.353094207961975,188443.0,4,5
0.602,0.54,4.0,3.488597571942989,1,-14.815636393853374,0.7315983669341981,-9.53267944485195,-3.570773503369633,0.59,8.897400573898318,255381.0,4,10
0.163,0.977,4.0,3.6471977151192925,0,-11.508809659717915,0.6931653803943273,-4.813825617333444,-4.395988804106853,0.369,10.291145734569124,350644.0,4,8
0.505,0.255,1.0,3.477417407573564,1,-10.345845998867922,1.0406300061297626,-10.44582889833854,-1.7437855585809543,0.343,8.704815124950064,183345.0,4,1
0.731,0.594,10.0,3.5889209877451047,0,-2.228404954651914,0.8829407521926009,-5.050912605266727,-3.093116199647832,0.753,9.304243171468453,232611.0,4,5
0.686,0.661,10.0,3.518209750060429,1,-18.068359525465063,0.7232398208671146,-7.812922894249268,-2.220929079284573,0.579,8.475375715615717,163042.0,4,6
0.381,0.628,-1.0,3.555890771338636,1,-13.291749523792161,0.7793248768009976,-5.050912605266727,-1.9589359455488087,0.516,7.663779333065413,271258.00002,4,0
0.745,0.851,10.0,3.6129428880239955,0,-17.76020079081231,0.7747271675523681,-5.050912605266727,-4.614940283224237,0.906,8.844798366476002,195156.0,4,9
0.539,0.483,8.0,3.49246911487688,1,-11.841242930816138,1.0296194171811583,-3.1908239226927346,-1.3616712817164824,0.864,10.072971361957176,144307.0,4,2
0.67,0.817,2.0,3.566909540704724,1,-9.204975034122306,0.7078387293029351,-2.93653466915526,-2.2579249417631226,0.378,8.354470731340486,277092.0,4,10
0.329,0.444,1.0,3.4650794373734413,1,-15.803698310197634,0.7216374509595729,-3.1625198947951314,-2.9763726276157088,0.225,9.96550013059379,282206.0,4,10
0.246,0.945,9.0,3.6413422546562746,1,-6.309260334794781,0.6935995782126939,-0.49661533536926733,-3.146193091995515,0.318,9.862525302009304,238985.0,4,10
0.655,0.729,11.0,3.4286828385970156,0,-10.345845998867922,0.7929925155296614,-9.72483856419607,-1.5835050944321452,0.889,9.091713347260653,383376.0,4,3
0.342,0.976,2.0,3.6099985712604887,1,-11.841242930816138,0.6953597310638676,-3.7784990621613623,-3.250738704007296,0.733,10.056189824131348,242293.0,4,10
0.361,0.895,10.0,3.637901899349069,0,-11.349467107616594,0.6933221652492315,-5.050912605266727,-1.218905336830352,0.459,10.281784075788785,247360.0,4,10
0.562,0.961,4.0,3.544258224502807,1,-11.060145935800156,0.6955742328842143,-0.2272694357691875,-2.4942372451693675,0.96,9.108434436899719,450547.0,4,1
0.801,0.499,8.0,3.5852396793541765,1,-18.670927044719583,0.8060293376166177,-5.050912605266727,-2.1077084729243936,0.674,8.385652446264054,199169.0,4,9
0.44,0.339,-1.0,3.519306290142148,1,-17.134939344038557,0.9828272556743993,-5.050912605266727,-3.33225491990612,0.353,8.708269331600569,241562.0,5,9
0.636,0.494,2.0,3.5080168325562258,1,-19.95491018146396,0.7238218648278643,-5.518461430967147,-1.9084233386414302,0.741,9.031295039373791,170880.0,4,6
0.408,0.363,2.0,3.332311647292961,1,-22.232374517648285,0.927428476284611,-2.7813605451353034,-3.471296127701622,0.212,9.263821376498488,368494.00019999995,4,0
0.494,0.874,8.0,3.6407653113905067,1,-20.57981467471886,0.6931558805221005,-2.651198718790195,-3.4601365564713467,0.485,9.083596807775013,312752.0,4,8
0.822,0.464,8.0,3.4961135444580336,1,-11.709714178281173,0.7848143690857691,-9.63716693932252,-1.457433474134934,0.773,8.339387417423126,141591.0,4,10
0.564,0.368,7.0,3.457073492221073,1,-22.441055277857615,0.9504989032038921,-0.3816832812375089,-2.1849876159770214,0.544,9.450257230847892,209837.0,4,6
0.345,0.913,7.0,3.6002121613977702,1,-14.160029650247322,0.6931794800383115,-0.3432828737455487,-3.745026726239039,0.357,9.354104006195081,357693.0,4,1
0.548,0.967,1.0,3.6684981594220694,0,-7.762560198232732,0.694965526366729,-5.050912605266727,-0.8619669922211399,0.526,8.59110767472445,129340.0,4,10
0.848,0.666,-1.0,3.5668530531037375,1,-2.3324990959989718,0.7761087012742927,-6.4344742036543305,-2.7409833696754204,0.744,8.313324641859188,251573.0,4,5
0.746,0.77,9.0,3.591762643334209,1,-16.666348018126527,0.7098076214530525,-5.050912605266727,-0.04845700291748782,0.426,9.077672297919355,237750.0,4,10
0.69,0.488,5.0,3.5149723959209997,1,-23.784500967217785,0.7490548124982412,-7.945919268773952,-3.1282846400176108,0.402,8.33969518848268,248693.0,4,9
0.367,0.921,6.0,3.604872649780967,1,-8.957180514848615,0.6932241775955975,-0.6908833783356106,-4.043474265236406,0.611,8.168732717688297,257267.0,4,8
0.557,0.933,4.0,3.613104709050294,0,-13.437076992483739,0.7988576349820595,-4.481400884375751,-3.0758469893725993,0.648,8.73010602777732,262347.0,4,2
0.385,0.274,5.0,3.312730400339825,1,-19.577308900500164,1.0654001544619962,-0.5741150003907052,-3.3099437043950437,0.462,9.484953479248915,323967.0,4,7
0.424,0.319,4.0,3.487772552416566,1,-24.777909399343766,1.0013669042292743,-3.211968122618681,-2.5755401537043423,0.385,8.48535649789445,236533.00001999998,3,0
0.368,0.903,4.0,3.610214962930254,1,-8.276278831783678,0.6931806300005066,-0.07355399373605252,-4.069364808219646,0.296,8.93308285193951,224760.0,4,10
0.722,0.55,11.0,3.382897624490722,0,-18.670927044719583,0.93491619599732,-3.574428086192857,-2.7275170908646182,0.828,8.49510524278587,243667.0,4,2
0.394,0.939,2.0,3.6950106200441764,1,-5.55536488701506,0.6935191113851001,-1.3889334970339113,-1.1925323936408525,0.136,10.320545885723147,245333.0,4,10
0.2,0.869,9.0,3.552572785399429,0,-7.863778265263666,0.6947558858993614,-1.697502765566355,-2.6749408989268733,0.179,7.984358649720384,300013.0,4,10
0.738,0.482,6.0,3.4975676054818488,0,-16.331783823792364,0.7063595120320801,-0.4725689320715616,-3.093116199647832,0.352,8.212750117726968,285014.0,4,9
0.876,0.765,9.0,3.566655321368562,0,-2.3872036020528427,0.750944279286162,-9.955480247808293,-3.5683856978275243,0.729,8.846508378640717,131381.0,4,9
0.559,0.914,7.0,3.5045659146391883,0,-15.872084534947675,0.9562803800903135,-1.0367520323333779,-0.39687641025068227,0.83,9.245117953356234,338332.99997999996,4,0
0.46,0.934,-1.0,3.6212963027901397,1,-14.187308577270416,0.6931599804780261,-9.594525271332547,-1.1206762897667326,0.779,9.40327035008058,170627.0,4,10
0.559,0.47,6.0,3.5673048645930825,1,-18.20382784960441,0.9415685390584236,-9.182352305174982,-2.6749408989268733,0.486,10.163358640188193,275773.0,3,2
0.774,0.473,5.0,3.5519709368464767,0,-5.298085340027888,0.7221718596005616,-5.050912605266727,-3.4271397382515563,0.362,8.531108287021095,183387.0,4,9
0.937,0.684,10.0,3.592313486137605,0,-3.1247623275119882,0.6937919726368474,-8.540036915469116,-3.849877079473642,0.496,8.416288885108397,143977.0,4,5
0.596,0.807,1.0,3.5280943148505064,0,-22.5115268120133,0.6932131783820411,-1.3019701452987051,-1.3704358205964369,0.288,8.898928118000162,219893.0,4,6
0.318,0.646,5.0,3.5496748563933864,0,-16.704391219269827,0.6957487934284884,-1.7083911705046637,-3.965093731960204,0.172,9.132568492740994,382800.0,4,6
0.554,0.626,7.0,3.5310260944871934,1,-19.791248163577645,0.7082328179779862,-4.878882518907801,-2.193877068635091,0.0386,8.734598795511326,354880.00002,4,0
0.683,0.615,5.0,3.5894733976472892,1,-7.232760383825538,0.7984076912174383,-9.648452245542996,-2.439081624762146,0.45,7.651023540311154,188893.0002,4,9
0.517,0.993,7.0,3.639111311879815,1,-9.239800311096605,0.6938069628557298,-2.394955540819912,-0.01107760648291556,0.362,9.136391786769053,223227.0,4,9
0.838,0.699,7.0,3.547776613135936,1,-12.919254292116525,0.7230942569278974,-0.13893139609110478,-3.346627931691857,0.386,9.085467311992952,246167.0,4,9
0.774,0.64,2.0,3.5264487560177744,1,-19.316523869424497,1.0090522119554661,-3.2585781864932146,-3.4446490171980826,0.947,9.384311361752887,187933.0,4,6
0.729,0.382,7.0,3.2933151706830346,1,-17.979195577212206,1.049422044477338,-0.1773916432253903,-2.193877068635091,0.333,9.2809021599645,365440.0,3,6
0.334,0.965,11.0,3.638112337060283,0,-7.07572629594071,0.693256174619877,-5.050912605266727,-1.3486567684536626,0.481,8.118289426727536,205333.0,4,10
0.285,0.799,5.0,3.5761585840498173,0,-6.424098594146025,0.72585635496965,-5.6579691831928045,-0.041049519685655414,0.611,9.799607202242033,304093.0,4,2
0.341,0.873,9.0,3.4674531774392205,0,-18.11328416146862,0.6931480905595313,-0.11630221176062443,-3.7290843849222046,0.769,8.971883665178758,148680.0,4,10
0.597,0.678,2.0,3.589307706715727,1,-2.0751499625008387,0.6982839646650977,-5.050912605266727,-1.1034693409925471,0.659,9.919180796979804,282413.0,4,5
0.802,0.488,1.0,3.4857835981035046,1,-8.538279382016704,0.944683806375373,-2.6854995258149756,-3.7264428521068536,0.624,8.285590944075214,237106.0,4,9
0.458,0.517,2.0,3.394877452917336,1,-16.151788438157983,0.7072473049387269,-9.686880504977646,-5.06025319047776,0.339,9.698864811696708,268011.0,4,0
0.44,0.586,-1.0,3.5403794457954922,0,-21.309650128000452,0.7687183674070194,-9.905328416879046,-2.9924788357533223,0.0771,9.473465863574871,223659.0,4,6
0.474,0.921,9.0,3.450653990374748,0,-14.551886015786922,0.6955991719704973,-0.15159255573875963,-0.8226100432881395,0.696,8.198419889846454,122338.99998000001,4,9
0.556,0.764,5.0,3.595310257917773,0,-19.265227006545437,0.6957388193610636,-8.907793454708452,-2.8391216419067473,0.664,10.0012588688858,157119.0,3,6
0.562,0.447,8.0,3.4839748081197235,1,-10.753620689227972,0.9681238805141723,-2.0073155863555727,-3.435869182154703,0.471,7.341763914818657,297040.0,4,2
0.523,0.957,4.0,3.656252951286842,1,-10.800896356349927,0.6947209415482369,-3.6275964009258375,-2.810365047533046,0.448,9.960670142835625,179363.0,4,10
0.755,0.779,9.0,3.63861194921388,0,-4.673162087839814,0.7194969558827273,-8.879828432549,-3.2012738520663313,0.472,8.414265876701926,224853.0,4,9
0.56,0.273,7.0,3.4914645638723263,1,-4.739781461764784,1.0177637008047888,-5.050912605266727,-2.2863976457455824,0.479,9.844716580388473,163759.0,3,9
0.721,0.298,1.0,3.39802569049652,1,-7.993894562872203,0.8932267922756034,-8.458746108944043,-3.0758469893725993,0.426,8.794125889572271,144629.0,4,6
0.309,0.414,10.0,3.4562220391808753,1,-21.37290912714638,0.9835754786797515,-9.949163620197286,-2.9137155335556644,0.374,9.744859517073104,182566.0,4,10
0.374,0.973,8.0,3.4611629628295892,1,-5.46714717105774,0.699824835313186,-9.529932140909274,-3.3039161673980653,0.218,9.715215832709816,201360.0,4,10
0.876,0.472,1.0,3.460000738138133,1,-2.030290466020566,0.7626732432085555,-6.468674818088716,-3.164324091907435,0.59,8.478319075237216,162500.0,4,5
0.536,0.744,2.0,3.615609592186161,1,-14.325316884599276,0.6958634880541736,-3.375379598930333,-3.093116199647832,0.136,9.507234195872533,257760.0,4,10
0.684,0.69,1.0,3.4678274639599183,1,-15.97580544281913,0.6957039093416352,-0.06606515455688584,-3.182682628227138,0.167,8.978985510492967,231821.0,4,1
0.549,0.693,11.0,3.501404642079181,0,-14.996937745403873,0.9562803800903135,-0.9723488671263206,-1.8199431047692562,0.763,8.153239092972292,255840.0,4,10
0.381,0.224,-1.0,3.3059705317191344,0,-14.132856793251301,1.0722683133285078,-8.454143027341214,-3.5306737678238913,0.109,9.07330690130153,227277.0,4,0
0.305,0.884,11.0,3.613158643573796,1,-13.079602591034192,0.712214243277171,-8.06826949109059,-0.02643860614649973,0.196,8.660038623210328,253896.0,4,8
0.57,0.587,11.0,3.5771934189182084,0,-21.62990353320198,0.6955742328842143,-4.104994133060177,-3.093116199647832,0.358,8.929334301648904,246240.0,4,10
0.432,0.424,5.0,3.4995937035183484,0,-17.76020079081231,0.8518588717147662,-5.475512971752968,-3.769244472011883,0.0826,9.78900775356878,382866.0,4,8
0.392,0.677,7.0,3.5775846989679185,1,-22.441055277857615,0.6941067200546451,-4.870262887038534,-0.6176573749697134,0.517,10.12584823410542,321133.0,4,1
0.512,0.765,-1.0,3.467484373333843,1,-15.309357870553189,0.832909122935104,-3.3166193153531105,-0.8149278035619573,0.944,9.045983992502315,205133.0,4,2
0.396,0.198,2.0,3.492134376654257,1,-20.57981467471886,1.0688401303344395,-5.050912605266727,-3.2546131493032338,0.19,9.44117416331465,235587.0,3,0
0.63,0.551,9.0,3.486518441982255,1,-12.315498022017481,0.8641549774536266,-8.302572023517087,-3.146193091995515,0.518,9.562965191433705,274493.0,4,6
0.357,0.69,1.0,3.671885877737365,1,-15.058379037506038,0.6932046789068838,-5.744739511658617,-3.182682628227138,0.308,8.896086969616215,197187.0,4,6
0.287,0.91,7.0,3.5888657299675586,1,-11.879365739125415,0.6931677803477683,-0.5550376737982571,-1.5364565482946018,0.367,7.9170086579108485,262427.0,4,1
0.751,0.767,5.0,3.5688282230461064,0,-10.706752456883166,0.8055826098897335,-5.050912605266727,-0.6238803800843746,0.56,9.351362569302488,176973.0,4,9
0.864,0.524,11.0,3.518595157930485,1,-13.61073144920614,0.7084298040911022,-8.207940478194928,-1.5676016901837169,0.795,9.132441834042249,160307.0,4,6
0.7,0.782,3.0,3.6195561709041857,1,-12.461067461843822,0.8956797779700307,-5.050912605266727,-2.5636167765722355,0.68,9.106727096326418,169901.0,4,9
0.685,0.817,-1.0,3.6382438381453563,1,-23.167202416467653,0.7178397931503169,-5.050912605266727,-1.0966668004609619,0.876,9.182853296311386,222760.00002,4,9
0.405,0.756,6.0,3.5720927969076413,0,-20.757363203208786,0.761739972025557,-8.55567549769988,-0.4780463861144864,0.606,9.315805161370657,338240.0,4,10
0.546,0.619,6.0,3.579678239070172,0,-15.702239984876252,0.6992286508758132,-5.050912605266727,-4.281208937679013,0.625,9.917237686378586,197680.0,4,10
0.56,0.857,4.0,3.6324942706660677,0,-17.015273460107696,0.7224146782405133,-5.050912605266727,-1.1034693409925471,0.432,8.977460953628212,215360.0,4,9
0.62,0.502,5.0,3.506727882871619,1,-21.826913926301458,0.935308737709917,-0.3672922172830839,-2.662108176002851,0.295,8.77472960943816,212933.0,4,6
